"model_id","p","subset_str","R2","adjR2","Mp","AIC","BIC","RSS","TSS"
1,1,"1",0.448937127574981,0.443314037040032,0.448937127574981,271.761644487684,279.577155045648,83.5052550373526,151.534895954571
2,1,"2",0.355774756762306,0.349201029790493,0.355774756762306,287.381595773305,295.19710633127,97.6226052053324,151.534895954571
3,2,"1,2",0.84637951196661,0.843212079223654,0.423189755983305,146.025273365155,156.445954109107,23.2788646706302,151.534895954571
4,1,"3",0.0787507174598883,0.0693502145768259,0.0787507174598883,323.149820091268,330.965330649232,139.601414177939,151.534895954571
5,2,"1,3",0.586043966054481,0.577508790096841,0.29302198302724,245.152730618566,255.573411362519,62.7287845337013,151.534895954571
6,2,"2,3",0.424685686315634,0.412823535518018,0.212342843157817,278.068406014179,288.489086758131,87.1801946653361,151.534895954571
7,3,"1,2,3",0.972399760427575,0.971537252940937,0.324133253475858,-23.6408010955232,-10.6149501655828,4.18239943192869,151.534895954571
8,1,"4",0.000113763894425967,-0.0100891568821615,0.000113763894425967,331.340904481511,339.156415039476,151.517656754666,151.534895954571
9,2,"1,4",0.450556327041674,0.43922759151676,0.225278163520837,273.467379879827,283.88806062378,83.2598898146375,151.534895954571
10,2,"2,4",0.356014811848535,0.34273676673201,0.178007405924267,289.344326227405,299.765006971358,97.5862284828174,151.534895954571
11,3,"1,2,4",0.846573739181017,0.841779168530424,0.282191246393672,147.898760226007,160.924611155947,23.2494324699035,151.534895954571
12,2,"3,4",0.0792926722863224,0.0603090160448032,0.0396463361431612,325.090974531166,335.511655275118,139.519289109704,151.534895954571
13,3,"1,3,4",0.589550286433096,0.57672373288413,0.196516762144365,246.302095714166,259.327946644107,62.1974546399445,151.534895954571
14,3,"2,3,4",0.424696911800796,0.40671869029457,0.141565637266932,280.066454803438,293.092305733379,87.1784936126101,151.534895954571
15,4,"1,2,3,4",0.97345482074071,0.972337128982425,0.243363705185178,-25.5384304754085,-9.90740935947994,4.02252097715189,151.534895954571
16,1,"5",0.0518137133615854,0.0421383430897647,0.0518137133615854,326.031852404231,333.847362962195,143.683310291304,151.534895954571
17,2,"1,5",0.45901451028975,0.447860170295725,0.229507255144875,271.91599934478,282.336680088733,81.9781798961755,151.534895954571
18,2,"2,5",0.378578182750262,0.365765361776041,0.189289091375131,285.777764237383,296.198444981335,94.1670904208397,151.534895954571
19,3,"1,2,5",0.846486174629178,0.84168886758634,0.282162058209726,147.955816673278,160.981667603218,23.2627015551557,151.534895954571
20,2,"3,5",0.127468618129813,0.109478280359293,0.0637343090649063,319.716615738829,330.137296482781,132.218952168797,151.534895954571
21,3,"1,3,5",0.592696641264281,0.57996841130379,0.197565547088094,245.53257971629,258.55843064623,61.7206720879647,151.534895954571
22,3,"2,3,5",0.445860587909088,0.428543731281247,0.148620195969696,276.318383766214,289.344234696154,83.9714581555238,151.534895954571
23,4,"1,2,3,5",0.972445575306484,0.9712853890036,0.243111393826621,-21.8069335162591,-6.17591240033053,4.17545687901997,151.534895954571
24,2,"4,5",0.0518531911152897,0.0323037723753987,0.0259265955576449,328.027688815692,338.448369559645,143.677328034003,151.534895954571
25,3,"1,4,5",0.460414178156559,0.443552121223951,0.153471392718853,273.656938487873,286.682789417814,81.7660813716078,151.534895954571
26,3,"2,4,5",0.378886493802478,0.359476696733805,0.126295497934159,287.728138113646,300.753989043587,94.1203705376205,151.534895954571
27,4,"1,2,4,5",0.846674048149139,0.840218218597524,0.211668512037285,149.833359575218,165.464380691147,23.2342321608558,151.534895954571
28,3,"3,4,5",0.127821335789963,0.1005657525334,0.0426071119299878,321.676182926999,334.702033856939,132.165503134865,151.534895954571
29,4,"1,3,4,5",0.59591298402039,0.578898793873881,0.148978246005098,246.739777705604,262.370798821533,61.2332839230634,151.534895954571
30,4,"2,3,4,5",0.445890660854875,0.422559741311923,0.111472665213719,278.31295665506,293.943977770989,83.9669010548128,151.534895954571
31,5,"1,2,3,4,5",0.973512406215612,0.972103491652612,0.194702481243122,-23.755599950918,-5.51940864900133,4.01379476820424,151.534895954571
32,1,"6",0.000896570120522355,-0.00929836283743168,0.000896570120522355,331.262584290124,339.078094848088,151.399034294642,151.534895954571
33,2,"1,6",0.453547168886855,0.442280100204109,0.226773584443427,272.921552922719,283.342233666671,82.8066729068115,151.534895954571
34,2,"2,6",0.357264676056962,0.344012401336487,0.178632338028481,289.150054885684,299.570735629637,97.396830440036,151.534895954571
35,3,"1,2,6",0.846386975898754,0.84158656889559,0.282128991966251,148.020414564373,161.046265494314,23.2777336244495,151.534895954571
36,2,"3,6",0.0793675783792318,0.0603854665932365,0.0396837891896159,325.082838488594,335.503519232546,139.507938222708,151.534895954571
37,3,"1,3,6",0.590116882114965,0.577308034681057,0.196705627371655,246.163957692563,259.189808622503,62.1115956222442,151.534895954571
38,3,"2,3,6",0.426491323863855,0.408569177734601,0.142163774621285,279.754060105181,292.779911035121,86.9065775673347,151.534895954571
39,4,"1,2,3,6",0.972432184514863,0.971271434389173,0.243108046128716,-21.7583477119023,-6.12732659597375,4.17748605123512,151.534895954571
40,2,"4,6",0.00107646741195133,-0.0195198940847094,0.000538233705975666,333.244576796201,343.665257540154,151.371773577303,151.534895954571
41,3,"1,4,6",0.455730886263517,0.438722476459252,0.151910295421172,274.521135510256,287.546986440197,82.4757635213447,151.534895954571
42,3,"2,4,6",0.357636169944656,0.337562300255426,0.119212056648219,291.092239284937,304.118090214877,97.3405361524166,151.534895954571
43,4,"1,2,4,6",0.846575623232488,0.840115649473856,0.211643905808122,149.897532233466,165.528553349395,23.2491469703599,151.534895954571
44,3,"3,4,6",0.0800228054222549,0.0512735180917004,0.026674268474085,327.01164174324,340.03749267318,139.408648460917,151.534895954571
45,4,"1,3,4,6",0.594391041633596,0.577312769702379,0.148597760408399,247.115707493425,262.746728609354,61.4639113042951,151.534895954571
46,4,"2,3,4,6",0.426546442834838,0.402401029901568,0.10663661070871,281.744448808588,297.375469924517,86.8982251198017,151.534895954571
47,5,"1,2,3,4,6",0.973461233125671,0.972049596589803,0.194692246625134,-23.5625898887864,-5.32639858686975,4.02154927706406,151.534895954571
48,2,"5,6",0.0580029969675993,0.0385803783483745,0.0290014984837996,327.376962927604,337.797643671556,142.745417844033,151.534895954571
49,3,"1,5,6",0.467071948829454,0.450417947230375,0.155690649609818,272.41539628301,285.441247212951,80.7571967854011,151.534895954571
50,3,"2,5,6",0.378600740367789,0.359182013504282,0.126200246789263,287.774134170602,300.799985100543,94.1636721546148,151.534895954571
51,4,"1,2,5,6",0.846486402552235,0.840022672133381,0.211621600638059,149.955668202464,165.586689318392,23.2626670168591,151.534895954571
52,3,"3,5,6",0.132671064749774,0.105567035523204,0.0442236882499246,321.118583577984,334.144434507924,131.430599961532,151.534895954571
53,4,"1,3,5,6",0.599395675572946,0.582528125070754,0.149848918893236,245.874175424778,261.505196540707,60.705534621005,151.534895954571
54,4,"2,3,5,6",0.445959719285709,0.42263170746616,0.111489929821427,278.300492917369,293.931514033297,83.9564362926816,151.534895954571
55,5,"1,2,3,5,6",0.972499812188652,0.97103703624124,0.19449996243773,-20.0039629648244,-1.76777166290771,4.16723809872372,151.534895954571
56,3,"4,5,6",0.0581784339700634,0.0287465100316279,0.0193928113233545,329.358337248268,342.384188178209,142.718833016118,151.534895954571
57,4,"1,4,5,6",0.469148025121892,0.446796363021761,0.117287006280473,274.025075187039,289.656096302967,80.4425987804329,151.534895954571
58,4,"2,4,5,6",0.378928059206281,0.352777661699177,0.0947320148015703,289.721445811153,305.352466927082,94.1140719284799,151.534895954571
59,5,"1,2,4,5,6",0.846674743917888,0.838519145190116,0.169334948783578,151.832905790116,170.069097092032,23.2341267276108,151.534895954571
60,4,"3,4,5,6",0.13330318725881,0.0968106898802331,0.0333257968147024,323.045675486766,338.676696602695,131.334811342895,151.534895954571
61,5,"1,3,4,5,6",0.603510599112295,0.582420737362949,0.120702119822459,246.841684523365,265.077875825281,60.0819801106087,151.534895954571
62,5,"2,3,4,5,6",0.446001328903234,0.416533314483194,0.0892002657806469,280.292982420111,298.529173722028,83.9501309836192,151.534895954571
63,6,"1,2,3,4,5,6",0.973530864721129,0.971823178574105,0.162255144120188,-21.8253116064195,-0.983950118514755,4.01099766049122,151.534895954571
64,1,"7",0.00169211151117488,-0.00849470367748673,0.00169211151117488,331.182927043226,338.99843760119,151.278482012782,151.534895954571
65,2,"1,7",0.453058754099325,0.441781615008589,0.226529377049662,273.010892133582,283.431572877535,82.8806847908225,151.534895954571
66,2,"2,7",0.355804713976455,0.342522336945041,0.177902356988227,289.376945550265,299.797626294217,97.6180656420033,151.534895954571
67,3,"1,2,7",0.846635112947184,0.841842460226783,0.282211704315728,147.858750097025,160.884601026965,23.2401322026331,151.534895954571
68,2,"3,7",0.0802483656531626,0.0612844144295165,0.0401241828265813,324.987120712913,335.407801456865,139.374468214795,151.534895954571
69,3,"1,3,7",0.589964493041351,0.577150883448893,0.196654831013784,246.201129448576,259.226980378517,62.1346878846589,151.534895954571
70,3,"2,3,7",0.424736554673419,0.406759572006964,0.141578851557806,280.059563785582,293.085414715522,87.1724863340317,151.534895954571
71,4,"1,2,3,7",0.972628598324271,0.971476118253714,0.243157149581068,-22.4733729939543,-6.84235187802576,4.14772250506234,151.534895954571
72,2,"4,7",0.00186945521401649,-0.0187105560186842,0.000934727607008246,333.165161035484,343.585841779436,151.251608253224,151.534895954571
73,3,"1,4,7",0.455041994137145,0.43801205645393,0.151680664712382,274.647627443083,287.673478373023,82.5801547180385,151.534895954571
74,3,"2,4,7",0.356057501867986,0.335934298801361,0.118685833955995,291.337696970201,304.363547900141,97.5797594551615,151.534895954571
