"model_id","p","subset_str","R2","adjR2","Mp","AIC","BIC","RSS","TSS"
1,1,"1",0.672769901397673,0.669430818758874,0.672769901397673,367.030504577478,374.846015135442,216.50164928401,661.618995956475
2,1,"2",0.402565020819705,0.396468745521947,0.402565020819705,427.228691331205,435.044201889169,395.274331074545,661.618995956475
3,2,"1,2",0.901351517314206,0.899317527980478,0.450675758657103,249.120430845116,259.541111589068,65.2677100672048,661.618995956475
4,1,"3",0.10952905979947,0.100442621634159,0.10952905979947,467.139192595383,474.954703153347,589.152489383893,661.618995956475
5,2,"1,3",0.772040285841458,0.767340085549529,0.386020142920729,332.881037793887,343.301718537839,150.8224772001,661.618995956475
6,2,"2,3",0.502559116299566,0.492302603233578,0.251279558149783,410.911817968884,421.332498712836,329.116338021583,661.618995956475
7,3,"1,2,3",0.994773555634054,0.994610229247618,0.331591185211351,-42.6627349792553,-29.6368840493148,3.45791487381958,661.618995956475
8,1,"4",3.77592784219782e-05,-0.0101659370554716,3.77592784219782e-05,478.735897587426,486.55140814539,661.594013700598,661.618995956475
9,2,"1,4",0.674446722508878,0.667734283797721,0.337223361254439,368.516758406631,378.937439150583,215.392232584016,661.618995956475
10,2,"2,4",0.407222818111485,0.395000608175639,0.203611409055742,428.446003803358,438.866684547311,392.192643906989,661.618995956475
11,3,"1,2,4",0.901506070878373,0.898428135593323,0.300502023626124,250.96363698791,263.98948791785,65.1654544932589,661.618995956475
12,2,"3,4",0.109581202418537,0.0912220519529395,0.0547906012092684,469.133336801172,479.554017545124,589.11799083662,661.618995956475
13,3,"1,3,4",0.774889806359592,0.76785511280833,0.258296602119864,333.623148871264,346.648999801204,148.937180295934,661.618995956475
14,3,"2,3,4",0.505556232195947,0.49010486445207,0.168518744065316,412.307488622039,425.333339551979,327.133389211454,661.618995956475
15,4,"1,2,3,4",0.994773675633866,0.994553619871081,0.248693418908466,-40.6650310180311,-25.0340099021026,3.4578354796647,661.618995956475
16,1,"5",0.0210842998132622,0.0110953640970711,0.0210842998132622,476.608698762343,484.424209320308,647.66922268358,661.618995956475
17,2,"1,5",0.673669367391132,0.666940900739402,0.336834683695566,368.755253474286,379.175934218238,215.906545496521,661.618995956475
18,2,"2,5",0.425412658965212,0.413565497294391,0.212706329482606,425.329357226842,435.750037970794,380.157899664738,661.618995956475
19,3,"1,2,5",0.901365657811081,0.898283334617677,0.30045521927036,251.10609559124,264.131946521181,65.25835444586,661.618995956475
20,2,"3,5",0.130645576814604,0.112720743346864,0.0653227884073018,466.739235076677,477.159915820629,575.181400598243,661.618995956475
21,3,"1,3,5",0.772855383379136,0.765757114109734,0.257618461126379,334.5228349142,347.54868584414,150.283193185615,661.618995956475
22,3,"2,3,5",0.525417873724489,0.510587182278379,0.175139291241496,408.207613956807,421.233464886748,313.992549885293,661.618995956475
23,4,"1,2,3,5",0.994780807092284,0.994561051601432,0.248695201773071,-40.8015768556229,-25.1705557396943,3.45311717130638,661.618995956475
