"model_id","p","subset_str","R2","adjR2","Mp","AIC","BIC","RSS","TSS"
1,1,"1",0.835317384881447,0.833636950033299,0.835317384881447,236.447154791734,244.262665349699,58.6603873887976,356.202671099003
2,1,"2",0.881774213204163,0.880567827624613,0.881774213204163,203.304771472017,211.120282029981,42.1123410494585,356.202671099003
3,2,"1,2",0.970766732037813,0.970163984244778,0.485383366018906,65.5758845663167,75.996565310269,10.412968133084,356.202671099003
4,1,"3",0.617305271658511,0.613400223410129,0.617305271658511,320.768908856639,328.584419414604,136.316884450746,356.202671099003
5,2,"1,3",0.949936069790889,0.948903823807196,0.474968034895444,119.375226403294,129.795907147247,17.8329056661995,356.202671099003
6,2,"2,3",0.892047782270298,0.889821963348036,0.446023891135149,196.2140171936,206.634697937553,38.4528683063812,356.202671099003
7,3,"1,2,3",0.988258371507927,0.987891445617549,0.329419457169309,-23.6408010955231,-10.6149501655827,4.18239943192869,356.202671099003
8,1,"4",0.352016078165747,0.345403997330704,0.352016078165747,373.431735520107,381.247246078072,230.813603786569,356.202671099003
9,2,"1,4",0.901025037323105,0.898984316443169,0.450512518661553,187.531838703664,197.952519447616,35.2551460774342,356.202671099003
10,2,"2,4",0.885134527337346,0.882766167076261,0.442567263668673,202.421311181708,212.841991925661,40.9153881794868,356.202671099003
11,3,"1,2,4",0.979152811382323,0.97850133673802,0.326384270460774,33.7670571813377,46.7929081112782,7.42582427052138,356.202671099003
12,2,"3,4",0.61758687221216,0.609702065453647,0.30879343610608,322.695298171791,333.115978915743,136.216577581353,356.202671099003
13,3,"1,3,4",0.951089481647246,0.949561027948723,0.317029827215749,119.044394372942,132.070245302882,17.4220572820876,356.202671099003
14,3,"2,3,4",0.892048594122355,0.888675112688678,0.297349531374118,198.213265143178,211.239116073118,38.45257912251,356.202671099003
15,4,"1,2,3,4",0.988707212765303,0.988231726987,0.247176803191326,-25.5384304754084,-9.90740935947982,4.0225209771519,356.202671099003
16,1,"5",0.123235336255789,0.114288758054317,0.123235336255789,403.669008513581,411.484519071545,312.305915150908,356.202671099003
17,2,"1,5",0.863887324678298,0.861080877764449,0.431943662339149,219.393450887681,229.814131631634,48.4836985200216,356.202671099003
18,2,"2,5",0.883246219812431,0.880838925375574,0.441623109906216,204.051874564588,214.47255530854,41.5880083637179,356.202671099003
19,3,"1,2,5",0.975157859333775,0.974381542437955,0.325052619777925,51.2992902682373,64.3251411981778,8.84883686112661,356.202671099003
