"model_id","p","subset_str","R2","adjR2","Mp","AIC","BIC","RSS","TSS"
1,1,"1",0.557732830668751,0.553219900369452,0.557732830668751,266.008544825221,273.824055383186,78.8366955337342,178.255816846959
2,1,"2",0.326215602264228,0.319340251266924,0.326215602264228,308.108146835686,315.923657393651,120.105988197127,178.255816846959
3,2,"1,2",0.862422684391868,0.859586038709226,0.431211342195934,151.235734769331,161.656415513283,24.5239567733395,178.255816846959
4,1,"3",0.0736307450865792,0.0641779975874626,0.0736307450865792,339.94442118502,347.759931742984,165.130708236501,178.255816846959
5,2,"1,3",0.651055268712873,0.643860531985304,0.325527634356437,244.308483987113,254.729164731065,62.2014281100294,178.255816846959
6,2,"2,3",0.422071898983293,0.410155855663361,0.211035949491646,294.76207615139,305.182756895342,103.019045725545,178.255816846959
7,3,"1,2,3",0.979338436116027,0.978692762244653,0.326446145372009,-36.3553549666433,-23.3295040367028,3.68304394747329,178.255816846959
8,1,"4",0.00011326651402932,-0.0100896593378683,0.00011326651402932,347.581329933657,355.396840491621,178.235626431979,178.255816846959
9,2,"1,4",0.558462822848556,0.549358963525846,0.279231411424278,267.843351624098,278.264032368051,78.7065701814312,178.255816846959
10,2,"2,4",0.326230594592388,0.312338441903571,0.163115297296194,310.105921718125,320.526602462077,120.103315727424,178.255816846959
11,3,"1,2,4",0.862829058761132,0.858542466847417,0.287609686253711,152.939918759237,165.965769689178,24.4515181782007,178.255816846959
12,2,"3,4",0.0747637631685846,0.0556867273576275,0.0373818815842923,341.822038935834,352.242719679787,164.928741172791,178.255816846959
13,3,"1,3,4",0.651557506353105,0.640668678426639,0.217185835451035,246.16444988121,259.19030081115,62.1119013292187,178.255816846959
14,3,"2,3,4",0.42429553105853,0.406304766404109,0.141431843686177,296.37657475572,309.402425685661,102.622670373607,178.255816846959
15,4,"1,2,3,4",0.980613451947622,0.979797176240153,0.245153362986905,-40.7249280521584,-25.0939069362299,3.45576495891954,178.255816846959
16,1,"5",0.00697865863435398,-0.00315421219590761,0.00697865863435398,346.892344890613,354.707855448577,177.011830351596,178.255816846959
17,2,"1,5",0.563055114665112,0.554045941771609,0.281527557332556,266.797835991019,277.218516734972,77.8879674524714,178.255816846959
18,2,"2,5",0.326389110336063,0.312500226013095,0.163194555168032,310.082392244674,320.503072988626,120.075059374052,178.255816846959
19,3,"1,2,5",0.862841267655347,0.858555057269576,0.287613755885116,152.931017867064,165.956868797005,24.4493418717896,178.255816846959
20,2,"3,5",0.0840884085084201,0.0652036334261195,0.0420442042542101,340.809113746089,351.229794490041,163.26656890093,178.255816846959
21,3,"1,3,5",0.659855180562362,0.649225654954936,0.219951726854121,243.754275972978,256.780126902918,60.6327926351176,178.255816846959
22,3,"2,3,5",0.422094769255031,0.40403523079425,0.140698256418344,296.758118786411,309.783969716352,103.014968966575,178.255816846959
23,4,"1,2,3,5",0.979339028041499,0.978469092380089,0.244834757010375,-34.3582198705539,-18.7271987546254,3.68293843331465,178.255816846959
24,2,"4,5",0.0073090050828718,-0.0131588504824298,0.0036545025414359,348.859072553474,359.279753297426,176.952944175573,178.255816846959
25,3,"1,4,5",0.564187196568888,0.550568046461666,0.188062398856296,268.538409450692,281.564260380632,77.6861672679761,178.255816846959
26,3,"2,4,5",0.326396202504602,0.305346083832871,0.108798734168201,312.081339380775,325.107190310716,120.073795153756,178.255816846959
27,4,"1,2,4,5",0.863177836996321,0.857416903817219,0.21579445924908,154.685329561061,170.316350676989,24.3893464289885,178.255816846959
28,3,"3,4,5",0.0847442664825337,0.0561425248101128,0.0282480888275112,342.737480969203,355.763331899144,163.149658402019,178.255816846959
29,4,"1,3,4,5",0.660080565142286,0.645768167885119,0.165020141285571,245.687992651438,261.319013767367,60.5926165227186,178.255816846959
30,4,"2,3,4,5",0.424296173748833,0.400056012643521,0.106074043437208,298.376463120203,314.007484236132,102.622555810322,178.255816846959
31,5,"1,2,3,4,5",0.980627858986892,0.97959742595428,0.196125571797378,-38.7992702978935,-20.5630789959768,3.45319682036597,178.255816846959
32,1,"6",0.00324364315347292,-0.00692734007965501,0.00324364315347292,347.267765709836,355.083276267801,177.677618587077,178.255816846959
33,2,"1,6",0.564660089650211,0.555684009024442,0.282330044825105,266.429842233878,276.850522977831,77.6018713254837,178.255816846959
34,2,"2,6",0.327944599909469,0.314087787536468,0.163972299954734,309.851207101961,320.271887845914,119.797784309548,178.255816846959
35,3,"1,2,6",0.867028894851162,0.86287354781526,0.289009631617054,149.830314338215,162.856165268156,23.7028729653491,178.255816846959
36,2,"3,6",0.0758725668230084,0.0568183929430703,0.0379362834115042,341.702127010964,352.122807754916,164.731090471648,178.255816846959
