"iteration","p","R2","M_p","AIC","BIC","selected_by_Mp","selected_by_AIC","selected_by_BIC","subset_p","subset_Mp","subset_AIC","subset_BIC","support_true"
1,1,0.164692322922138,0.164692322922138,1379.78976186018,1384.0043699586,FALSE,FALSE,FALSE,"1","1","1","1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,2,0.262404022454194,0.131202011227097,1319.58780499469,1328.01702119153,FALSE,FALSE,FALSE,"1,14","1,2","1,2","1,2","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,3,0.349585344783976,0.116528448261325,1258.69474089865,1271.33856519392,FALSE,FALSE,FALSE,"1,14,18","1,2,3","1,2,3","1,2,3","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,4,0.427108332116797,0.106777083029199,1197.23801437607,1214.09644676976,FALSE,FALSE,FALSE,"1,14,18,7","1,2,3,4","1,2,3,4","1,2,3,4","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,5,0.49547710866946,0.0990954217338919,1135.69630212716,1156.76934261927,FALSE,FALSE,FALSE,"1,14,18,7,6","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,6,0.561469732291244,0.0935782887152073,1067.60411309463,1092.89176168516,FALSE,FALSE,FALSE,"1,14,18,7,6,19","1,2,3,4,5,6","1,2,3,4,5,6","1,2,3,4,5,6","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,7,0.623455234848444,0.0890650335497778,993.408164757309,1022.91042144626,FALSE,FALSE,FALSE,"1,14,18,7,6,19,5","1,2,3,4,5,6,7","1,2,3,4,5,6,7","1,2,3,4,5,6,7","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,8,0.690216120653846,0.0862770150817308,897.827141072934,931.544005860312,FALSE,FALSE,FALSE,"1,14,18,7,6,19,5,3","1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,9,0.739332043166737,0.0821480047963042,813.513396275382,851.444869161182,FALSE,FALSE,FALSE,"1,14,18,7,6,19,5,3,13","1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
1,10,0.787815324037207,0.0787815324037207,712.618199851446,754.764280835668,FALSE,FALSE,FALSE,"1,14,18,7,6,19,5,3,13,11","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20"
